"Basic Settings","Paramètres de base"
"Enabled", "Activé"
"Title","Titre"
"Payment Action","Action de paiement"
"Minimum Order Total","Total de la commande minimum"
"Maximum Order Total","Total maximum de la commande"
"Update Limits","Mettre à jour les limites"
"Check limit configuration from Clearpay API.","Vérifier la configuration des limites depuis l'API Clearpay"
"HTTP Version Header Support","Prise en charge de l'en-tête de version HTTP"
"Sort Order","Ordre de tri"
Enable when "Invalid header line detected" error is encountered.,Activer lorsque l'erreur "Ligne d'en-tête non valide détectée" est rencontrée.
Please select the "direct category" of the product instead of the parent category.,Veuillez sélectionner la "catégorie directe" du produit au lieu de la catégorie parente.
"Enabled for Product Page","Activé pour la page produit"
"Enabled for Cart Page","Activé pour la page du panier"
"Payment Flow","Flux de paiement"
"Country Specific Settings","Paramètres spécifiques au pays"
"Payment from Applicable Countries","Paiement depuis les pays applicables"
"Payment from Specific Countries","Paiement depuis des pays spécifiques"
"Advanced Settings","Réglages avancés"
"Four interest-free payments totalling","Quatre paiements sans intérêt totalisant"
"Terms & Conditions","Termes & Conditions"
"Register here","Inscrivez-vous ici"
"Pay in","Payer en"
"Offer interest-free instalment plans at checkout with zero risk.","Offrez des plans de versement sans intérêt à la caisse sans risque."
"Clearpay Plugin Version","Version du plug-in Clearpay"
"API Mode","Mode API"
"Authorise and Capture","Autoriser et capturer"
"Allowed countries", "Pays autorisés"
"Exclude Category","Exclure la catégorie"
"You will be redirected to the Clearpay website when you proceed to checkout.","Vous serez redirigé vers le site Web de Clearpay lorsque vous passerez à la caisse."
"First payment","Premier versement"
"2 weeks later","2 semaines plus tard"
"4 weeks later","4 semaines plus tard"
"6 weeks later","6 semaines plus tard"
"Continue to Clearpay", "Continuer a Clearpay"
"You have cancelled your Clearpay payment. Please select an alternative payment method.","Vous avez annulé votre paiement Clearpay. Veuillez sélectionner un autre mode de paiement."
"There is an issue processing your order.","Un problème est survenu lors du traitement de votre commande."
"Clearpay payment failure. Please select an alternative payment method.","Échec de paiement Clearpay. Veuillez sélectionner un autre mode de paiement."
"There are issues when processing your payment. Invalid Token","Il y a des problèmes lors du traitement de votre paiement. Token invalide"
"There are issues when processing your payment. Invalid Merchant Reference","Il y a des problèmes lors du traitement de votre paiement. Référence marchand non valide"
"There are issues when processing your payment. Invalid Amount","Il y a des problèmes lors du traitement de votre paiement. Montant non valide"
"Clearpay payment declined. Please select an alternative payment method.","Paiement Clearpay refusé. Veuillez sélectionner un autre mode de paiement."
'The authorized amount is %1.',"Le montant autorisé est %1."
"There was a problem processing your order.","Un problème est survenu lors du traitement de votre commande"
"<img class='logo' src='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png' srcset='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png 1x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@2x.png 2x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@3x.png 3x' height='31'/><p>Offer interest-free instalment plans at checkout with zero risk. <a href='https://www.clearpay.com/' target='_blank'>Register here</a></p>","<img class='logo' src='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png' srcset='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png 1x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@2x.png 2x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@3x.png 3x' height='31'/><p>Offrez des plans de versement sans intérêt à la caisse sans risque.<a href='https://www.clearpay.com/' target='_blank'>Inscrivez-vous ici</a></p>"
"There was a problem with your shipment. Please check the logs.","Il y a eu un problème avec votre expédition. Veuillez vérifier les journaux."
There is no Clearpay payment linked to this order. Please use "refund offline" for this order.,Il n'y a pas de paiement Clearpay lié à cette commande. Veuillez utiliser la fonction "refund offline" pour cette commande.
"There was a problem with your refund. Please check the logs.","Il y a eu un problème avec votre remboursement. Veuillez vérifier les journaux."
"There was a problem placing your order.","Il y a eu un problème lors de la création de votre commande."
"There was a problem placing your order. Your Clearpay order %order_id is refunded.","Il y a eu un problème lors de la création de votre commande. Votre commande Clearpay %order_id  à été remboursée."
