"Basic Settings","Impostazioni di base"
"Enabled", "Abilitato"
"Title","Titolo"
"Payment Action","Azione di pagamento"
"Minimum Order Total","Ordine minimo totale"
"Maximum Order Total","Totale ordine massimo"
"Update Limits","Limiti di aggiornamento"
"Check limit configuration from Clearpay API.","Controlla la configurazione del limite dall'API Clearpay"
"HTTP Version Header Support","Supporto intestazione versione HTTP"
"Sort Order","Ordinamento"
Enable when "Invalid header line detected" error is encountered.,Abilita quando viene rilevato l'errore "Rilevata riga di intestazione non valida".
Please select the "direct category" of the product instead of the parent category.,Seleziona la "categoria diretta" del prodotto invece della categoria principale.
"Enabled for Product Page","Abilitato per la pagina del prodotto"
"Enabled for Cart Page","Abilitato per la pagina del carrello"
"Payment Flow","Flusso di pagamento"
"Country Specific Settings","Impostazioni specifiche del paese"
"Payment from Applicable Countries","Pagamento dai paesi applicabili"
"Payment from Specific Countries","Pagamento da Paesi specifici"
"Advanced Settings","Impostazioni avanzate"
"Four interest-free payments totalling","Quattro pagamenti senza interessi per un totale"
"Terms & Conditions","Termini & Condizioni"
"Register here","Registrati qui"
"Pay in","Paga in"
"Offer interest-free instalment plans at checkout with zero risk.","Offri piani di rateizzazione senza interessi alla cassa senza rischi"
"Clearpay Plugin Version","Versione plugin Clearpay"
"API Mode","Modalita API"
"Authorise and Capture","Autorizza e acquisisci"
"Allowed countries", "Paesi consentiti"
"Exclude Category","Escludi categoria"
"You will be redirected to the Clearpay website when you proceed to checkout.",Verrai reindirizzato al sito web di Clearpay quando procederai al checkout.
"First payment","Prima rata"
"2 weeks later","dopo 2 settimane"
"4 weeks later","dopo 4 settimane"
"6 weeks later","dopo 6 settimane"
"Continue to Clearpay","Continua su Clearpay"
"You have cancelled your Clearpay payment. Please select an alternative payment method.","Hai annullato il pagamento Clearpay. Seleziona un metodo di pagamento alternativo."
"There is an issue processing your order.","Si è verificato un problema durante l'elaborazione del tuo ordine."
"Clearpay payment failure. Please select an alternative payment method.","Errore di pagamento Clearpay. Seleziona un metodo di pagamento alternativo."
"There are issues when processing your payment. Invalid Token","Ci sono problemi durante l'elaborazione del pagamento. Token non valido"
"There are issues when processing your payment. Invalid Merchant Reference","Ci sono problemi durante l'elaborazione del pagamento. Riferimento commerciante non valido"
"There are issues when processing your payment. Invalid Amount","Ci sono problemi durante l'elaborazione del pagamento. Importo non valido"
"Clearpay payment declined. Please select an alternative payment method.","Pagamento Clearpay rifiutato. Seleziona un metodo di pagamento alternativo."
"The authorized amount is %1.","L'importo autorizzato è %1."
"There was a problem processing your order.","Si è verificato un problema durante l'elaborazione del tuo ordine."
"<img class='logo' src='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png' srcset='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png 1x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@2x.png 2x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@3x.png 3x' height='31'/><p>Offer interest-free instalment plans at checkout with zero risk. <a href='https://www.clearpay.com/' target='_blank'>Register here</a></p>","<img class='logo' src='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png' srcset='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png 1x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@2x.png 2x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@3x.png 3x' height='31'/><p>Offri piani di rateizzazione senza interessi alla cassa senza rischi. <a href='https://www.clearpay.com/' target='_blank'>Registrati qui</a></p>"
"There was a problem with your shipment. Please check the logs.","Si è verificato un problema con la tua spedizione. Si prega di controllare i registri."
There is no Clearpay payment linked to this order. Please use "refund offline" for this order.,Non vi è nessun pagamento con Clearpay collegato a questo ordine. Utilizza la funzione "refund offline".
"There was a problem with your refund. Please check the logs.","Si è verificato un problema con il rimborso. Si prega di controllare i registri."
"There was a problem placing your order.","Si è verificato un problema durante la creazione dell'ordine."
"There was a problem placing your order. Your Clearpay order %order_id is refunded.","Si è verificato un problema durante la creazione dell'ordine. L'ordine Clearpay %order_id verrà rimborsato."
